text,label,topic,0-Shot,COT
The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST,1,abortion,NONE,"Since this text does not mention anything about abortion, it must be the case that [NONE] this text is neutral with regards to the topic of abortion."
The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST,1,abortion,Neutral [NONE],"Since this text is discussing the lack of improved health outcomes for women, it is not directly taking a stance on abortion. Therefore, the stance is [NONE]."
#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST,1,abortion,NONE,"Since this text does not mention anything about abortion or express any opinion on the matter, it must be the case that [NONE] this text is neutral with regards to the topic of abortion."
Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST,1,abortion,In favor [YES] of abortion.,"Since this text is criticizing those who deny women who've been raped abortion, it must be the case that [YES] this text is in favor of abortion."
@user Giving birth is not pushing women toward death. #SemST,1,abortion,Neutral [NONE],"Since this text is defending the safety of giving birth, it is not directly related to the topic of abortion. Therefore, the stance is [NONE]."
I am about to deck these 2 bitches in the fucking mouth.  #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,1,abortion,NONE,"Since this text does not mention abortion or any related topic, the stance is [NONE]."
If u come 2 this country 4 bettwr life fucking adapt 2 USA WAYS #1A #2A #NRA #COS #CCOT #TGDN #PJNET  #WAKEUPAMERICA #SemST,1,abortion,Neutral [NONE],"Since this text does not mention abortion at all, the stance is [NONE] neutral with regards to the topic of abortion."
It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that? #SemST,1,abortion,"Against [NO] (implies that interfering with conception through abortion is ""messing with"" the birth of a soul)","Since this text emphasizes the importance of the soul and questions the idea of interfering with conception, it must be the case that [NO] this text is against abortion."
"Why would I want to make choices about my own body, when a congressman could do it for me?  #ConversationsWithAlex #SemST",1,abortion,"Against [NO] (implies sarcasm and criticism towards the idea of a congressman making choices about someone's body, suggesting that individuals should have the right to make their own choices about their bodies, including the choice of abortion).","Since this text questions the idea of a congressman making choices about one's body, it must be the case that [NO] this text is against the idea of limiting access to abortion."
Does the Gay Community support Abortion? #ProLifeYouth #LGBTPrideMonth #SemST,1,abortion,NONE,"Since the tweet is simply asking a question and not taking a stance, the stance is [NONE] neutral with regards to the topic of abortion."
It's sad to see so many people getting their values from Hollywood rather than the Holy Scriptures.  #ProLifeYouth #SemST,1,abortion,In favor [YES] of the pro-life stance on abortion.,"Since this text mentions ""ProLifeYouth"" and references the Holy Scriptures, it is likely that the stance of the tweet is [NO] against abortion."
"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! #SemST",1,abortion,in favor [YES] of the pro-life stance on abortion.,"Since this text argues that a fetus is a human being, it must be the case that [NO] this text is against abortion."
@user You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST,1,abortion,Against [NO],"Since this text uses the hashtag #AbortionIsMurder and advocates for the pro-life movement, it must be the case that [NO] this text is against abortion."
@user @user @user @user @user who is for it. I'm not. But am for a women's right to her own body. #SemST,2,abortion,Neutral [NONE],"Since the tweet supports a woman's right to her own body, it must be the case that [YES] this text is in favor of abortion."
it's not that i don't want to be at work. it's that i rather be asleep. #SemST,0,abortion,NONE,"Since this text has nothing to do with the topic of abortion, it must be the case that [NONE] this text is neutral with regards to the topic of abortion."
Anti choice laws are sexist because they only effect women*.   #SemST,2,abortion,In favor [YES] of abortion.,"Since this text argues that anti-choice laws are sexist and only affect women, it must be the case that [NO] this text is against abortion restrictions."
So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.   #SemST,2,abortion,Against [NO],"Since this text is criticizing anti-choice laws and advocating for women to make decisions about their own bodies, it must be the case that [YES] this text is in favor of abortion."
Like how can you sit there and even go through with the process #SemST,0,abortion,Against [NO] (implies disapproval or disgust towards the process of abortion),"Since the text seems to express disgust or disbelief towards the process of abortion, it must be the case that [NO] this text is against abortion."
"Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do?? #SemST",1,abortion,Against [NO],"Since this text argues against the idea that an unborn child has no right to life, it must be the case that [NO] this text is against abortion."
@user Postinor is popularly  used for?  #MrChocho_BabyOKoko #SemST,0,abortion,NONE,"Since this text does not mention anything about abortion or taking a stance on the topic, it must be the case that [NONE] this text is neutral with regards to abortion."
#FF #Patriot --> PigsWalkUpright.  Thanks 4 following back!! #Truth #Liberty #Justice #ProIsrael #2A #RiseUpAmerica #ProudAmerican #SemST,0,abortion,NONE,"This tweet does not mention or imply any stance on the topic of abortion, therefore the stance is [NONE]."
"How many location-efficient, #affordablehousing units could the NYC metro (pop. 23M) create if it built over all of its cemeteries? #SemST",0,abortion,NONE,"Since this text does not mention or imply anything about abortion, it must be the case that [NONE] this text is neutral with regards to the topic of abortion."
"@user while you are at it, eliminate all drugs, cars, planes, food, electricity, and anything else that MAY cause a death. #SemST",0,abortion,Neutral [NONE],"Since this text does not directly mention abortion, it is [NONE] neutral with regards to the topic."
"Not all women want to have or bear children, and that is okay  #SemST",2,abortion,Neutral [NONE],"Since this text acknowledges and supports the idea that not all women want to have or bear children, it must be the case that [NONE] this text is neutral with regards to the topic of abortion."
"Meanwhile, @user wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #noChoice #SemST",1,abortion,Against [NO],"Since this text accuses someone of wanting to ""kill innocent children in the womb,"" it must be the case that [NO] this text is against abortion."
"If we are pronounced dead when our heart stops, why are we not pronounced alive when our heart starts? #SemST",1,abortion,NONE,"Since this text does not mention or allude to abortion in any way, it must be the case that [NONE] this text is neutral with regards to the topic of abortion."
89% of abortions occur at the 12th week or before #letstalkabortion #SemST,0,abortion,Neutral [NONE],"Since this text is simply stating a statistic about when abortions occur, it does not take a stance on the topic of abortion. Therefore, the stance is [NONE]."
1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #SemST,0,abortion,Neutral [NONE],"Since this tweet is simply providing statistics and not expressing a clear opinion, the stance is [NONE] neutral with regards to the topic of abortion."
#NothingMoreAmericanThan unjustified homicide of the unborn in #SemST,1,abortion,NO,"Since this tweet refers to abortion as ""unjustified homicide of the unborn"" and uses the hashtag #SemST, which likely refers to a pro-life stance, it must be the case that [NO] this tweet is against abortion."
Generate belief in quality existence for everyone especially children in that community.Kittington2016 #SemST,1,abortion,NONE,"This tweet does not mention abortion, so the stance is [NONE] neutral with regards to the topic of abortion."
"When Declaration of Independence was adopted, abortion was illegal in all 13 colonies. #txlege #SemST",1,abortion,NO,"Since this text is simply stating a historical fact and does not express any opinion on the topic of abortion, the stance is [NONE]."
I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences. #SemST,0,abortion,NONE,"Since this text is about vaccine mandates and does not mention abortion, it must be the case that [NONE] this text is neutral with regards to the topic of abortion."
Please vote against the anti-choice amendment to the Scotland Bill on Monday @user - Thanks! #abortionrights #SemST,1,abortion,In favor [YES] of abortion rights.,"Since the tweet is asking people to vote against an anti-choice amendment, it must be the case that [YES] this tweet is in favor of abortion rights."
@user But of course today one doesn't have to be responsible You can kill your child instead! #SemST,1,abortion,Against [NO],"Since this text suggests that abortion is equivalent to killing a child and criticizes the lack of responsibility in society, it must be the case that [NO] this text is against abortion."
Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST,1,abortion,NONE,"Since this tweet does not mention abortion specifically, it is [NONE] neutral with regards to the topic of abortion."
"Damn, interesting news when you find out you were almost a product of abortion #SemST",1,abortion,Neutral [NONE],"Since this text does not express a clear stance on the topic of abortion, it must be the case that [NONE] this text is neutral with regards to abortion."
Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth #SemST,1,abortion,Neutral [NONE],"Since this text does not express any opinion or stance on the topic of abortion, it must be the case that [NONE] this text is neutral with regards to abortion."
Every1 needs 2 c @user & @user movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation #SemST,1,abortion,NONE,"Since this tweet does not mention or imply anything about abortion, the stance is [NONE] neutral with regards to the topic of abortion."
@user @user the irony of Margaret Sanger wanting to rid the world of blacks. #SemST,1,abortion,NONE,"Since this tweet is discussing Margaret Sanger's views on race and not directly addressing the topic of abortion, the stance is [NONE]."
"#rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST",1,abortion,YES (in favor of abortion rights),"Since this text advocates for respecting women's choices and acknowledges that motherhood should be a choice, it must be the case that [YES] this text is in favor of abortion."
I hope you all either enjoy the rugby or enjoy not enjoying the rugby #SemST,1,abortion,NONE,This tweet is [NONE] neutral with regards to the topic of abortion as it does not mention or imply any stance on the issue.
En route to Parnell Square for the rally for life!!  #everylifematters #SemST,1,abortion,"Against [NO] (implies support for the ""rally for life,"" which is typically a pro-life/anti-abortion event)","Since this tweet is promoting a rally for life and using the hashtag #everylifematters, it must be the case that [NO] this tweet is against abortion."
@user No one has 5he right to tell any person what they should do with their body #SemST,1,abortion,Neutral [NONE],"Since this text emphasizes the importance of bodily autonomy and the right to make decisions about one's own body, it must be the case that [YES] this text is in favor of abortion."
@user @user people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic  #SemST,1,abortion,Neutral [NONE],"Since this text is in favor of contraception, it does not necessarily indicate a stance on abortion. Therefore, the stance is [NONE] neutral with regards to the topic of abortion."
A bundle of cells feels more pain than a fully grown women? no. #SemST,1,abortion,Against [NO],"Since this text is arguing against the idea that a bundle of cells feels more pain than a fully grown woman, it must be the case that [NO] this text is against abortion."
pro-choicers are basically tryna fight oppression with more  oppression . #feminist #SemST,1,abortion,neutral [NONE],"Since this text suggests that pro-choicers are using oppression, it must be the case that [NO] this text is against abortion."
#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST,1,abortion,Against [NO],"Since this text criticizes the idea of people authorizing other people's decisions, it must be the case that [NO] this text is against the anti-abortion rally."
"As a man, the only body I should have a say in is my own. #repealthe8th #rally4life #SemST",1,abortion,In favor [YES] of abortion rights.,"Since this text emphasizes the idea that men should not have a say in women's bodies, it must be the case that [YES] this text is in favor of abortion."
Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST,1,abortion,Against [NO],"Since this text refers to fetuses as ""clumps of cells"" and supports the idea that women are people, it must be the case that [YES] this text is in favor of abortion."
"#rally4life because if they don't want an abortion, then no one can have the choice  #SemST",1,abortion,Against [NO],"Since this text is advocating for taking away the choice of abortion from others, it must be the case that [NO] this text is against abortion."
"@user And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST",1,abortion,NONE,"Since this tweet does not mention or imply anything about abortion, the stance is [NONE]."
"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST",1,abortion,Against [NO],"Since this text is criticizing anti-choice laws and advocating for the repeal of the 8th amendment, it must be the case that [NO] this text is against abortion restrictions and in favor of access to abortion."
Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST,1,abortion,"In favor [YES] of repealing the 8th amendment and giving women full control of their bodies, indicating a pro-choice stance on abortion.","Since this text advocates for women to have full control of their bodies and mentions the hashtag #repealthe8th, which refers to the 8th amendment in Ireland's constitution that restricts abortion, it must be the case that [YES] this text is in favor of abortion."
This #rally4life shit! How people support it I'll never understand. #SemST,1,abortion,Against [NO],"Since this text expresses negative sentiment towards a pro-life rally, it must be the case that [NO] this text is against abortion."
"Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #womensrights #legal #SemST",1,abortion,Against [NO] (implies opposition to abortion),"Since this tweet uses hashtags such as #RightToLife and #unborn, it must be the case that [NO] this text is against abortion."
"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live.   #Baby #murder #RightToLife #unborn #wo... #SemST",1,abortion,Against [NO],"Since the tweet uses hashtags such as #RightToLife and #unborn, it can be inferred that the stance of the tweet is [NO] against abortion."
"@user Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST",1,abortion,Neutral [NONE],"Since this text does not mention abortion directly, it is [NONE] neutral with regards to the topic of abortion."
The #rally4life  shows yet again what little support these people have.  #repealthe8th #SemST,1,abortion,"In favor [YES] of repealing the 8th amendment, which restricts abortion in Ireland.","Since the hashtag #repealthe8th is a movement to repeal the 8th amendment in Ireland, which currently restricts abortion, and the tweet is in support of the movement, it must be the case that [YES] this text is in favor of abortion."
CPCs in this town of 5000: 2. #goddamn #SemST,1,abortion,NONE,"Since this text only mentions the number of CPCs (Crisis Pregnancy Centers) in a town and includes profanity, it is difficult to determine a clear stance on abortion. Therefore, the stance is [NONE]."
A prochoice advocate but circumcise ur baby? Fucking hypocrite! #circumcision #humanrights #SemST,1,abortion,Neutral [NONE],"Since this text is criticizing someone for being a hypocrite for supporting abortion rights but also circumcising their baby, it is not taking a stance on abortion itself. Therefore, the stance is [NONE]."
"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST",1,abortion,In favor [YES] of abortion.,"Since this text supports a woman's right to choose what to do with her body, it must be the case that [YES] this text is in favor of abortion."
There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST,1,abortion,In favor of abortion [YES],"Since this tweet is mocking and insulting pro-life young women and advocating for the repeal of the 8th amendment (which restricts abortion in Ireland), it must be the case that [NO] this tweet is against the pro-life stance and in favor of abortion."
@user @user u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST,1,abortion,Neutral [NONE],"Since this text is discussing the effectiveness of natural family planning as a method of birth spacing, it is [NONE] neutral with regards to the topic of abortion."
@user @user  ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST,1,abortion,Neutral [NONE],"Since this text is discussing natural family planning as a method of birth spacing, it does not take a clear stance on abortion. Therefore, the stance is [NONE]."
"@user @user Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST",1,abortion,YES (in favor of abortion),"Since this text explicitly states that there is no ""murder"" involved in abortion and advocates for contraception to reduce the need for abortion, it must be the case that [YES] this text is in favor of abortion."
"@user @user thank you again to show that you are AGAINST CONTRACEPTION. ""#Prolife"" = a code word for #misogyny. #SemST",1,abortion,neutral [NONE],"Since this text is calling out someone for being against contraception and using the hashtag #Prolife, which is often associated with being against abortion, it must be the case that [NO] this text is against the stance of being pro-life and therefore against abortion."
.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb. #clowncar #SemST,1,abortion,Neutral [NONE],"Since this tweet is mocking the idea of rescuing embryos from fertility clinics and making a joke about fitting them all in one's womb, it is safe to say that the stance of the tweet is [NO] against abortion."
"@user @user @user ""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST",1,abortion,NONE,"Since this text does not directly mention abortion, it is [NONE] neutral with regards to the topic."
"@user @user There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST",1,abortion,Neutral [NONE],"Since this text is denying the connection between taking the pill and abortion, it is not taking a stance on the topic of abortion. Therefore, the stance is [NONE]."
"@user @user The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST",1,abortion,in favor [YES] of abortion,"Since this text is criticizing those who are pro-life and denying healthcare to pregnant people, it must be the case that [NO] this text is against abortion."
@user Bullshit multiplied by bullshit is still bullshit. #SemST,1,abortion,NONE,"Since this tweet does not directly mention or address the topic of abortion, the stance is [NONE] neutral."
Happy July 4th- freedom day! Let liberty ring out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST,1,abortion,Neutral [NONE],"Since this tweet does not mention abortion at all, the stance is [NONE] neutral with regards to the topic of abortion."
@user  What are they doing with acid signs oh yeah their all tripping #lsd  #SemST,1,abortion,NONE,"This text does not mention or imply any stance on the topic of abortion, therefore the stance is [NONE]."
"@user @user @user It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemST",1,abortion,Against [NO],"Since this text suggests that those who identify as ""pro-life"" are okay with women dying, it must be the case that [NO] this text is against the pro-life stance on abortion."
@user @user @user @user I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST,1,abortion,Neutral [NONE],"Since the tweet is asking about the health of the mother and the viability of the fetus, it is not taking a clear stance on the topic of abortion. Therefore, the stance is [NONE]."
@user @user @user Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST,1,abortion,against [NO] (implies that abortion is murder and should not be defended),"Since this text is defending the idea that no one is defending murder, it is not taking a stance on abortion. Therefore, the stance is [NONE]."
I just unfollowed someone because they tweeted about being pro-life #SemST,1,abortion,In favor of abortion [NO],"Since the person unfollowed someone for being pro-life, it must be the case that [NO] this text is against the pro-life stance and potentially in favor of abortion."
"RT @user ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST",1,abortion,Neutral [NONE],"Since this tweet is questioning why the government has not held a referendum on abortion, it is [NONE] neutral with regards to the topic of abortion."
"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST",1,abortion,Neutral [NONE],"Since this text does not directly mention abortion, it is [NONE] neutral with regards to the topic of abortion."
I'll celebrate #IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty! #EqualityForAll #p2 #SemST,1,abortion,Neutral [NONE],"Since this text does not mention abortion, it is [NONE] neutral with regards to the topic."
@user @user The unborn also have rights #defendthe8th #SemST,1,abortion,In favor [YES] of the topic abortion (specifically in favor of the 8th amendment in Ireland which protects the rights of the unborn).,"Since this text is advocating for the rights of the unborn, it must be the case that [NO] this text is against abortion."
"@user @user The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST",1,abortion,Against [NO] (implies opposition to abortion),"Since this text argues that the right to life applies to the unborn, it must be the case that [NO] this text is against abortion."
Every year I see #rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive! #repealthe8th #SemST,1,abortion,"Against [NO] (implies support for repealing the 8th amendment, which restricts abortion in Ireland)","Since this text mentions the hashtag #repealthe8th, which is a movement in Ireland to repeal the 8th amendment that restricts abortion, it must be the case that [YES] this text is in favor of abortion."
"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST",1,abortion,Against [NO],"Since this text is criticizing the ""pro-life"" laws and advocating for their repeal, it must be the case that [NO] this text is against abortion restrictions."
Of course an embryo is a person! If it were a puppy there'd be no desire to abort it. #SemST,1,abortion,Against [NO],"Since this text argues that an embryo is a person and compares it to a puppy, it must be the case that [NO] this text is against abortion."
If it's not a person then why do women get invitro? To have a gold fish? #SemST,1,abortion,Neutral [NONE],"Since this text implies that a fetus is a person and questions the use of invitro fertilization, it must be the case that [NO] this text is against abortion."
There should be no law or funding which justifies the murder of innocent life.   #CCOT #pjnet #SemST,1,abortion,Against [NO] (implies opposition to abortion),"Since this text refers to abortion as ""murder of innocent life"" and opposes any law or funding that justifies it, it must be the case that [NO] this text is against abortion."
"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",1,abortion,NONE,"Since this tweet does not directly mention abortion, it is [NONE] neutral with regards to the topic."
"Compromising on #sin gets easier as time goes on. Oh yeah, it didn't just start! #sexual-impurity #WakeUpAmerica #SemST",1,abortion,Neutral [NONE],"Since this text does not directly mention abortion, it cannot be determined whether the stance is in favor, against, or neutral with regards to the topic of abortion. Therefore, the stance is [NONE]."
AntiChoice laws say women can't make their own decisions  #SemST,1,abortion,Against [NO],"Since this text is criticizing laws that restrict a woman's ability to make decisions about her own body, it must be the case that [NO] this text is against abortion restrictions."
There's no place for selfishness when you talk about a human life. Everyone matters! #quotes #truelovewaits #parenting #humanrights #SemST,1,abortion,Neutral [NONE],"Since this text emphasizes the value of human life and the importance of everyone, it is likely that [NO] this text is against abortion."
@user can't wait to see you on @user #JizIsMyName #ElectronicaDrugDealer #Jiz  #SemST,1,abortion,NONE,"Since this text does not mention or imply any stance on the topic of abortion, the stance is [NONE]."
@user @user where is #SilencedDiscourse for @user #Divisions on #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,1,abortion,None,"Since this tweet does not mention abortion at all, the stance is [NONE] neutral with regards to the topic of abortion."
@user @user where is #SilencedDiscourse for @user questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,1,abortion,NONE,"Since this tweet does not mention or imply anything about abortion, the stance is [NONE] neutral with regards to the topic of abortion."
The most horrific violence in America is the war on babies. #SemST,1,abortion,Against [NO],"Since this text refers to abortion as ""the war on babies"" and describes it as ""the most horrific violence in America,"" it must be the case that [NO] this text is against abortion."
"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST",1,abortion,In favor [YES] of abortion and birth control.,"Since this text suggests that the Pope should allow abortion and birth control for the poor, it must be the case that [YES] this text is in favor of abortion."
A much needed 3 days with these guys @user @user missed @user but what a weekend #SemST,1,abortion,NONE,"There is no mention or indication of any stance on the topic of abortion in this tweet. Therefore, the stance is [NONE] neutral."
if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy? #UniteBlue #LibCrib #maddow #SemST,1,abortion,NONE,"Since this text does not mention abortion, it is [NONE] neutral with regards to the topic."
If #Freewill is good enough for your #god it should be good enough for you. #SemST,1,abortion,Neutral [NONE],"Since this tweet does not directly mention abortion, it is [NONE] neutral with regards to the topic."
"Hi @user while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST",1,abortion,"Against [NO] (implies that the ""pals"" of the person being addressed are responsible for the deaths of innocent lives through abortion)","Since this tweet is accusing someone of being responsible for the deaths of innocent lives, it is likely that the topic of abortion is being discussed in a negative light. Therefore, the stance of the tweet is [NO] against abortion."
Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked. #ProLifeProblems #SemST,1,abortion,In favor of the pro-life stance [YES],"Since this text is criticizing feminists for attacking pro-life opinions, it must be the case that [NO] this text is against abortion."
The sanctity of human life is not a woman's issue. #antifeminism #SemST,1,abortion,Against [NO] (implies that women should not have control over their own bodies and reproductive choices),"Since this text suggests that the issue of the sanctity of human life is not solely a woman's issue, it does not take a clear stance on abortion. Therefore, the stance is [NONE]."
@user @user I know! I'm the only perfect :-) candidate. #ProCivilLiberties #ProBusiness #ProWorker #ProPeace #SemST,1,abortion,NONE,"This tweet does not mention abortion, therefore the stance is [NONE]."
Next time just keep the baby   #SemST,1,abortion,Against [NO] (implies that the person believes the baby should have been kept instead of being aborted),"Since this text suggests keeping the baby, it must be the case that [NO] this text is against abortion."
People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control  #SemST,1,abortion,Neutral [NONE],"Since this text is discussing the lack of coverage for birth control and how it affects women, it must be the case that [YES] this text is in favor of abortion."
"The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself   #SemST",1,abortion,Neutral [NONE],"Since this text emphasizes bodily autonomy and the ability of a born child to live independently, it must be the case that [YES] this text is in favor of abortion."
@user The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST,1,abortion,Against [NO],"Since this text is criticizing the justification of abortion and attributing it to negative qualities such as selfishness and lack of faith, it must be the case that [NO] this text is against abortion."
Abortionists and their supporters are the REAL misogynists! #Catholic #Christian #progressive #liberal #SemST,1,abortion,Against [NO],"Since this text is using negative language towards those who support abortion and labeling them as misogynists, it must be the case that [NO] this text is against abortion."
"Some babies die by chance, none should die by choice! #SemST",1,abortion,Against [NO] (implies that choosing to have an abortion is choosing for a baby to die),"Since this text argues against the choice to end a pregnancy, it must be the case that [NO] this text is against abortion."
@user @user  Margret Sangers Looking a little rough!!!! #SemST,0,abortion,NONE,This tweet is not relevant to the topic of abortion and therefore has a neutral stance [NONE].
I would never expect an 11 year old girl to have to carry a pregnancy to term #SemST,2,abortion,Neutral [NONE],"Since this text acknowledges the difficulty of an 11 year old carrying a pregnancy to term, it must be the case that [YES] this text is in favor of abortion."
Monk's Hobbit is back in Twitter. #Catholics #SemST,0,abortion,NONE,"This tweet does not mention or imply any stance on the topic of abortion, so the stance is [NONE]."
"@user @user @user Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.  #SemST",0,abortion,NONE,"Since this tweet does not directly mention abortion, it is [NONE] neutral with regards to the topic of abortion."
I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST,2,abortion,Against [NO] (implies that denying accurate sex education and access to abortion could prevent a potential cure for cancer),"Since this text is questioning the actions of those who are against choice and denying accurate sex education, it must be the case that [YES] this text is in favor of abortion."
Today is a great because we are alive. #SemST,0,abortion,NONE,This text is neutral [NONE] with regards to the topic of abortion.
@user It isn't going to happen. The LW and the RW have too many differences. #ForeignPolicy #HealthCareLegislation #Economics #SemST,0,abortion,NONE,"Since this tweet does not mention abortion at all, the stance is [NONE] neutral with regards to the topic of abortion."
@user repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST,1,abortion,In favor [YES] of anti-abortion.,"Since this text is using language that suggests abortion is equivalent to murder and that those who have had abortions should repent and face eternal punishment, it must be the case that [NO] this text is against abortion."
